variant,protocol,split_seed,gate_mode,gate_type,target_budget,budget_metric,lambda_budget,modality_dropout_prob,epochs,mode,runs,oa_mean,oa_std,aa_mean,aa_std,kappa_mean,kappa_std,train_accuracy_mean,train_accuracy_std,train_seconds_mean,train_seconds_std,soft_retention_mean,soft_retention_std,hard_retention_mean,hard_retention_std,q_main_mean,q_main_std,q_aux_mean,q_aux_std,fusion_weight_main_mean,fusion_weight_main_std,fusion_weight_aux_mean,fusion_weight_aux_std,compact_params_ratio_mean,compact_params_ratio_std,compact_macs_ratio_mean,compact_macs_ratio_std
default,official,42,deterministic,hard_concrete,0.8,macs,1.0,0.25,20,aux_downsample_2,1,0.7979831106009675,0.0,0.8303786898854267,0.0,0.7818679088435805,0.0,0.9019223224794037,0.0,905.741392200347,0.0,0.0,0.0,0.0,0.0,0.9881973087694779,0.0,0.9993397263979398,0.0,0.4972529037669026,0.0,0.5027470965580715,0.0,0.8086498012489247,0.0,0.8009258121791659,0.0
default,official,42,deterministic,hard_concrete,0.8,macs,1.0,0.25,20,aux_downsample_4,1,0.7449372796589325,0.0,0.786382806713347,0.0,0.7249576486208098,0.0,0.9019223224794037,0.0,905.741392200347,0.0,0.0,0.0,0.0,0.0,0.9881973087694779,0.0,0.9993106665118284,0.0,0.4972601662241573,0.0,0.5027398344013567,0.0,0.8086498012489247,0.0,0.8009258121791659,0.0
default,official,42,deterministic,hard_concrete,0.8,macs,1.0,0.25,20,aux_noise,1,0.3147495285725998,0.0,0.30997990207432774,0.0,0.25155325282505214,0.0,0.9019223224794037,0.0,905.741392200347,0.0,0.0,0.0,0.0,0.0,0.9881973087694779,0.0,0.8174079014764923,0.0,0.5416775420766253,0.0,0.4583224624705684,0.0,0.8086498012489247,0.0,0.8009258121791659,0.0
default,official,42,deterministic,hard_concrete,0.8,macs,1.0,0.25,20,aux_noise_high,1,0.22702303845207839,0.0,0.21401414216599265,0.0,0.15434364534417314,0.0,0.9019223224794037,0.0,905.741392200347,0.0,0.0,0.0,0.0,0.0,0.9881973087694779,0.0,0.055571911529002455,0.0,0.7167141641604468,0.0,0.28328583732514906,0.0,0.8086498012489247,0.0,0.8009258121791659,0.0
default,official,42,deterministic,hard_concrete,0.8,macs,1.0,0.25,20,aux_noise_low,1,0.3153234401902107,0.0,0.3098541241416127,0.0,0.2522713810585727,0.0,0.9019223224794037,0.0,905.741392200347,0.0,0.0,0.0,0.0,0.0,0.9881973087694779,0.0,0.8198725882148883,0.0,0.5411015452005106,0.0,0.4588984553590313,0.0,0.8086498012489247,0.0,0.8009258121791659,0.0
default,official,42,deterministic,hard_concrete,0.8,macs,1.0,0.25,20,aux_noise_mid,1,0.31573337705993276,0.0,0.30861694860569483,0.0,0.2525965466544035,0.0,0.9019223224794037,0.0,905.741392200347,0.0,0.0,0.0,0.0,0.0,0.9881973087694779,0.0,0.8165347401144036,0.0,0.5419055192531342,0.0,0.45809447888254073,0.0,0.8086498012489247,0.0,0.8009258121791659,0.0
default,official,42,deterministic,hard_concrete,0.8,macs,1.0,0.25,20,aux_occlusion_25,1,0.7469869640075428,0.0,0.7945373112671289,0.0,0.7275634946680098,0.0,0.9019223224794037,0.0,905.741392200347,0.0,0.0,0.0,0.0,0.0,0.9881973087694779,0.0,0.9970808082294629,0.0,0.497817095048097,0.0,0.5021829042604168,0.0,0.8086498012489247,0.0,0.8009258121791659,0.0
default,official,42,deterministic,hard_concrete,0.8,macs,1.0,0.25,20,aux_occlusion_50,1,0.6479462162826924,0.0,0.7104787373802366,0.0,0.6225127862696036,0.0,0.9019223224794037,0.0,905.741392200347,0.0,0.0,0.0,0.0,0.0,0.9881973087694779,0.0,0.6072364403711457,0.0,0.5938518649145669,0.0,0.40614813422535134,0.0,0.8086498012489247,0.0,0.8009258121791659,0.0
default,official,42,deterministic,hard_concrete,0.8,macs,1.0,0.25,20,aux_only,1,0.4128064278101172,0.0,0.448523659649853,0.0,0.37150522240786854,0.0,0.9019223224794037,0.0,905.741392200347,0.0,0.0,0.0,0.0,0.0,0.001732042292514757,0.0,0.999256043016026,0.0,0.0,0.0,1.0,0.0,0.8086498012489247,0.0,0.8009258121791659,0.0
default,official,42,deterministic,hard_concrete,0.8,macs,1.0,0.25,20,full,1,0.812986800032795,0.0,0.8453977770694798,0.0,0.7980181625957975,0.0,0.9019223224794037,0.0,905.741392200347,0.0,0.0,0.0,0.0,0.0,0.9881973087694779,0.0,0.999256043016026,0.0,0.497273814089818,0.0,0.5027261873420227,0.0,0.8086498012489247,0.0,0.8009258121791659,0.0
default,official,42,deterministic,hard_concrete,0.8,macs,1.0,0.25,20,main_only,1,0.7413298352053783,0.0,0.7893522910463904,0.0,0.7211235559108334,0.0,0.9019223224794037,0.0,905.741392200347,0.0,0.0,0.0,0.0,0.0,0.9881973087694779,0.0,0.0002469129685897478,0.0,1.0,0.0,0.0,0.0,0.8086498012489247,0.0,0.8009258121791659,0.0
