protocol,split_seed,gate_mode,gate_type,target_budget,budget_metric,epochs,mode,runs,oa_mean,oa_std,aa_mean,aa_std,kappa_mean,kappa_std,train_accuracy_mean,train_accuracy_std,train_seconds_mean,train_seconds_std,soft_retention_mean,soft_retention_std,hard_retention_mean,hard_retention_std,compact_params_ratio_mean,compact_params_ratio_std,compact_macs_ratio_mean,compact_macs_ratio_std
official,42,deterministic,hard_concrete,0.65,macs,20,aux_noise,1,0.8305320980568992,0.0,0.8642343630993189,0.0,0.8167542829305203,0.0,0.9887005649717514,0.0,21.67805309977848,0.0,0.0,0.0,0.0,0.0,0.6600101681607856,0.0,0.6496786335538018,0.0
official,42,deterministic,hard_concrete,0.65,macs,20,aux_only,1,0.27031237189472823,0.0,0.25757398880963517,0.0,0.2201324794789543,0.0,0.9887005649717514,0.0,21.67805309977848,0.0,0.0,0.0,0.0,0.0,0.6600101681607856,0.0,0.6496786335538018,0.0
official,42,deterministic,hard_concrete,0.65,macs,20,full,1,0.8472575223415594,0.0,0.8767449675129532,0.0,0.8348647153290505,0.0,0.9887005649717514,0.0,21.67805309977848,0.0,0.0,0.0,0.0,0.0,0.6600101681607856,0.0,0.6496786335538018,0.0
official,42,deterministic,hard_concrete,0.65,macs,20,main_only,1,0.4334672460441092,0.0,0.4527130641928598,0.0,0.39080505647892194,0.0,0.9887005649717514,0.0,21.67805309977848,0.0,0.0,0.0,0.0,0.0,0.6600101681607856,0.0,0.6496786335538018,0.0
official,42,deterministic,hard_concrete,0.8,macs,20,aux_noise,1,0.8436500778880053,0.0,0.8718580317059008,0.0,0.830793550209237,0.0,0.989406779661017,0.0,22.23927460005507,0.0,0.0,0.0,0.0,0.0,0.8132812483240769,0.0,0.7989362107259737,0.0
official,42,deterministic,hard_concrete,0.8,macs,20,aux_only,1,0.23973108141346233,0.0,0.2347778472115859,0.0,0.19069587173810962,0.0,0.989406779661017,0.0,22.23927460005507,0.0,0.0,0.0,0.0,0.0,0.8132812483240769,0.0,0.7989362107259737,0.0
official,42,deterministic,hard_concrete,0.8,macs,20,full,1,0.848979257194392,0.0,0.877215245819795,0.0,0.8365424198262883,0.0,0.989406779661017,0.0,22.23927460005507,0.0,0.0,0.0,0.0,0.0,0.8132812483240769,0.0,0.7989362107259737,0.0
official,42,deterministic,hard_concrete,0.8,macs,20,main_only,1,0.3979667131261786,0.0,0.4156651335976967,0.0,0.3528843053501305,0.0,0.989406779661017,0.0,22.23927460005507,0.0,0.0,0.0,0.0,0.0,0.8132812483240769,0.0,0.7989362107259737,0.0
official,42,deterministic,hard_concrete,0.9,macs,20,aux_noise,1,0.8642289087480528,0.0,0.8878109468901475,0.0,0.8530845966824268,0.0,0.989406779661017,0.0,22.975314399809577,0.0,0.0,0.0,0.0,0.0,0.9190365560396515,0.0,0.8993565709774323,0.0
official,42,deterministic,hard_concrete,0.9,macs,20,aux_only,1,0.24161679101418382,0.0,0.23685398168060182,0.0,0.2045887952019429,0.0,0.989406779661017,0.0,22.975314399809577,0.0,0.0,0.0,0.0,0.0,0.9190365560396515,0.0,0.8993565709774323,0.0
official,42,deterministic,hard_concrete,0.9,macs,20,full,1,0.8712798229072722,0.0,0.8922291322787305,0.0,0.8607500547730699,0.0,0.989406779661017,0.0,22.975314399809577,0.0,0.0,0.0,0.0,0.0,0.9190365560396515,0.0,0.8993565709774323,0.0
official,42,deterministic,hard_concrete,0.9,macs,20,main_only,1,0.4652783471345413,0.0,0.4786298684447864,0.0,0.4215093804337919,0.0,0.989406779661017,0.0,22.975314399809577,0.0,0.0,0.0,0.0,0.0,0.9190365560396515,0.0,0.8993565709774323,0.0
