variant,protocol,split_seed,gate_mode,gate_type,fusion_mode,target_budget,budget_metric,lambda_budget,modality_dropout_prob,epochs,mode,runs,oa_mean,oa_std,aa_mean,aa_std,kappa_mean,kappa_std,train_accuracy_mean,train_accuracy_std,train_seconds_mean,train_seconds_std,soft_retention_mean,soft_retention_std,hard_retention_mean,hard_retention_std,q_main_mean,q_main_std,q_aux_mean,q_aux_std,fusion_weight_main_mean,fusion_weight_main_std,fusion_weight_aux_mean,fusion_weight_aux_std,source_oa_mean,source_oa_std,source_aa_mean,source_aa_std,source_kappa_mean,source_kappa_std,source_latency_ms_mean,source_latency_ms_std,compact_params_ratio_mean,compact_params_ratio_std,compact_macs_ratio_mean,compact_macs_ratio_std,compact_latency_ms_mean,compact_latency_ms_std
full,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_downsample_2,3,0.8548823481183898,0.010495985058630055,0.8769917642488627,0.00864001753603663,0.8430850410442488,0.011346642850737013,0.9203609258532758,0.0020385062466483626,38.684515732961394,3.491533484105993,0.0,0.0,0.0,0.0,0.5734058525052362,0.009884104271404104,0.23753489173610962,0.015876919174895778,0.5809023598802213,0.004228340993348517,0.4190976395325448,0.004228339923428366,0.8540898035035938,0.006669426366188878,0.874787502939591,0.00869150381893708,0.842093885684254,0.007323111661831517,0.0,0.0,0.819944182374759,0.02650131016027975,0.7993535817125785,0.0015850068767810077,0.0,0.0
full,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_downsample_4,3,0.7837173075346396,0.019103585937468675,0.820556307302032,0.013940320757124718,0.7662061169880593,0.02074360570889326,0.9203609258532758,0.0020385062466483626,38.684515732961394,3.491533484105993,0.0,0.0,0.0,0.0,0.5734058525052362,0.009884104271404104,0.181313805162185,0.01941686036412707,0.594369550782207,0.0062620410933151875,0.4056304485564422,0.006262041121143423,0.7987483260911152,0.010914590006014342,0.829643533728831,0.013538729531290828,0.7823791910967509,0.011876091855561524,0.0,0.0,0.819944182374759,0.02650131016027975,0.7993535817125785,0.0015850068767810077,0.0,0.0
full,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise,3,0.8385668607034517,0.00751739723516937,0.861663324825284,0.012663525553002784,0.8253943251919276,0.00824340528297036,0.9203609258532758,0.0020385062466483626,38.684515732961394,3.491533484105993,0.0,0.0,0.0,0.0,0.5734058525052362,0.009884104271404104,0.4301577120248059,0.041141517958240156,0.5346745050139812,0.009041834525184462,0.46532549439064025,0.009041833120796676,0.8548823481183898,0.009222030788317718,0.879437074951584,0.00703082210067599,0.8430020114286333,0.009992128194097581,0.0,0.0,0.819944182374759,0.02650131016027975,0.7993535817125785,0.0015850068767810077,0.0,0.0
full,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise_high,3,0.7207783334699789,0.014486575827485183,0.7194742843172446,0.03794407456039982,0.6971346067073163,0.016259755942177097,0.9203609258532758,0.0020385062466483626,38.684515732961394,3.491533484105993,0.0,0.0,0.0,0.0,0.5734058525052362,0.009884104271404104,0.5377682965225509,0.018828091045543456,0.5083985885512112,0.005002673695070854,0.4916014116915013,0.005002674125339533,0.7710365936979039,0.013416234438091883,0.771837072304808,0.02055867020884123,0.7516883040715522,0.014340925402853111,0.0,0.0,0.819944182374759,0.02650131016027975,0.7993535817125785,0.0015850068767810077,0.0,0.0
full,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise_low,3,0.865076111612145,0.0067560448381538485,0.8884219877095616,0.005781422563124468,0.8541309474433334,0.007257155619985567,0.9203609258532758,0.0020385062466483626,38.684515732961394,3.491533484105993,0.0,0.0,0.0,0.0,0.5734058525052362,0.009884104271404104,0.30680241936401415,0.02426214137556994,0.5643674128154808,0.004561231034331172,0.43563258582923886,0.004561232026409872,0.8655680358558115,0.002175885796984288,0.8873423342034666,0.0018611211523591074,0.8545525761724831,0.0025959105225315223,0.0,0.0,0.819944182374759,0.02650131016027975,0.7993535817125785,0.0015850068767810077,0.0,0.0
full,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise_mid,3,0.8388674810745812,0.007379470943887934,0.8612799090291363,0.013746137832912796,0.8257155199720516,0.008107821139595323,0.9203609258532758,0.0020385062466483626,38.684515732961394,3.491533484105993,0.0,0.0,0.0,0.0,0.5734058525052362,0.009884104271404104,0.42994988698794634,0.041043227077405466,0.5347302943343479,0.00901468275760131,0.4652697058863738,0.00901468255152313,0.8548823481183898,0.010332686293066235,0.879811448535204,0.007139167683419252,0.8430058975471715,0.01120839030006066,0.0,0.0,0.819944182374759,0.02650131016027975,0.7993535817125785,0.0015850068767810077,0.0,0.0
full,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_occlusion_25,3,0.8416550517886913,0.018734129896579327,0.8675949807121568,0.014406466957877567,0.8288672174740315,0.020162382077662012,0.9203609258532758,0.0020385062466483626,38.684515732961394,3.491533484105993,0.0,0.0,0.0,0.0,0.5734058525052362,0.009884104271404104,0.28694254083774295,0.020811328711607735,0.56912962411877,0.0024258040625985506,0.4308703766712672,0.0024258054540928433,0.8516575114099095,0.005514730241742356,0.874137106500334,0.007294447169791554,0.8395738410591286,0.006023406707482387,0.0,0.0,0.819944182374759,0.02650131016027975,0.7993535817125785,0.0015850068767810077,0.0,0.0
full,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_occlusion_50,3,0.7421223798201744,0.05638361378513485,0.7646202598889072,0.057601743819038945,0.7208963818845084,0.061060084577593626,0.9203609258532758,0.0020385062466483626,38.684515732961394,3.491533484105993,0.0,0.0,0.0,0.0,0.5734058525052362,0.009884104271404104,0.33573206371974484,0.06270787052936257,0.5575864754285521,0.012772266850367102,0.44241352465370953,0.012772266067577703,0.7744800634035692,0.021822250414901424,0.8049539278197315,0.012971619979346791,0.7561725537224012,0.023822801960727488,0.0,0.0,0.819944182374759,0.02650131016027975,0.7993535817125785,0.0015850068767810077,0.0,0.0
full,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_only,3,0.4386871088519035,0.031939773750014853,0.4430709308807505,0.03761603368123793,0.39492269147778125,0.034936202189472534,0.9203609258532758,0.0020385062466483626,38.684515732961394,3.491533484105993,0.0,0.0,0.0,0.0,0.0,0.0,0.2556254632315115,0.01580781284060112,0.0,0.0,1.0,0.0,0.4050449564100462,0.02482611438066972,0.41584643618566214,0.038392383819235223,0.3606163187018689,0.028120199756200483,2.9407883373399577,0.5857098232697494,0.819944182374759,0.02650131016027975,0.7993535817125785,0.0015850068767810077,2.5095699975887933,0.4807583765613011
full,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,full,3,0.8697493919269766,0.007091947339036412,0.8917432804358957,0.005974812581636034,0.8591931653709496,0.007618257123366793,0.9203609258532758,0.0020385062466483626,38.684515732961394,3.491533484105993,0.0,0.0,0.0,0.0,0.5734058525052362,0.009884104271404104,0.2556254632315115,0.01580781284060112,0.5764434710668295,0.003424822009396087,0.4235565295187755,0.003424822835023861,0.8643382252466454,0.0024546057652681313,0.8853419149245293,0.0042201669540411265,0.8532187136301211,0.0028322843831173434,3.6846016688893237,0.4663261848426603,0.819944182374759,0.02650131016027975,0.7993535817125785,0.0015850068767810077,3.210051660425961,1.2829533073924506
