mode,selected_budget,oa,expected_macs_ratio
aux_downsample_2,1.0,0.8137246863982946,0.9999983906745911
aux_downsample_4,1.0,0.802656390915799,0.9999983906745911
aux_noise,1.0,0.768877592850701,0.9999983906745911
aux_noise_high,1.0,0.7236205624333852,0.9999983906745911
aux_noise_low,1.0,0.7739608100352545,0.9999983906745911
aux_noise_mid,1.0,0.7685496433549234,0.9999983906745911
aux_occlusion_25,1.0,0.8246290071329015,0.9999983906745911
aux_occlusion_50,1.0,0.7762564565056981,0.9999983906745911
aux_only,0.65,0.33147495285726,0.6575086712837219
full,1.0,0.8270886283512339,0.9999983906745911
main_only,0.65,0.6851684840534558,0.6575086712837219
