mode,selected_budget,oa,expected_macs_ratio
aux_downsample_2,1.0,0.8010166434369107,0.9999983906745911
aux_downsample_4,1.0,0.7960154136263016,0.9999983906745911
aux_noise,1.0,0.75157825694843,0.9999983906745911
aux_noise_high,1.0,0.7134541280642781,0.9999983906745911
aux_noise_low,1.0,0.7751906206444208,0.9999983906745911
aux_noise_mid,1.0,0.75157825694843,0.9999983906745911
aux_occlusion_25,1.0,0.81716815610396,0.9999983906745911
aux_occlusion_50,0.8,0.7578912847421497,0.8035022616386414
aux_only,0.65,0.3757481347872428,0.656491756439209
full,1.0,0.8033942772812986,0.9999983906745911
main_only,0.65,0.6782815446421251,0.656491756439209
